class_0,class_1,text
1,0,find protest outside 30 rock hilarious play mass effect httpurlremoved
1,0,lol broserrrrr hahahahaha dubin broser
0,1,oh word silver hand wants go war lets take em war
1,0,congrats rt got phone lola monroe im officially taylor gang team start working top year
1,0,ocd much lol
0,1,fickell ready hc dc
1,0,im coming atlanta hopefully good seats
1,0,wonderful sunday girl tiff went 730 service church sweet holy spirit breakfast
0,1,always choose wrong zipper
0,1,andy crap happened
1,0,playing drums naked picture man tour warped thought
1,0,life smiley today
0,1,want nap intermittant readingi suppose ill dishes vacuum instead
1,0,studying overtime like mines wavelength across border lol
0,1,damn greed smh httpurlremoved
1,0,ooooo hard breathing vodkaenjoy lol
1,0,tgif world
0,1,case wanted2know thermonuclear reactors burn 4000c amp house fire burns 500ccan imagine trying2cool reactors japan
1,0,morning star enjoying life man
1,0,yoooo goes man hope top sat whos coming wu radio
1,0,good morning world
1,0,common come close missing mary bliges 10 best hiphop collaborations complex httpurlremoved
0,1,defend people agree abuse power state right call american
1,0,one best resources uprising hoping twitterverse abandon prison
1,0,guy clarke version da best
1,0,excellent maybe mine monday forgot part twitter user name last couple tweets see
1,0,say hello following well absolutely love site nice meet
1,0,welcome world haha
1,0,fine young man right
0,1,dan gilbert trick teariest crybabies feel sorry cleveland owner httpurlremoved
1,0,sent link lol thk im going amarillo lol
1,0,know folks love mobb deep shook ones part many heard part actually like
1,0,saw full vid funny definitely couldve lot worse guess tripped clip
0,1,agree completely think worst sequel ive ever seen movie
1,0,bears made track help launch new tourettes charity built around founders vocal tics httpurlremoved
0,1,god wales really got bad
0,1,youth unemployment creeping 20 per cent httpurlremoved
0,1,confused fact almost cheaper eat eat happen
0,1,thats exactly intimidation disruption obstruction video shows police confirmed
1,0,hmmm id like know hell meant regular people lol good day
1,0,salute excellence spirit excellence awards honorees demonstrate commitment patients
0,1,modern healthcare three die medical transport plane crash httpurlremoved
1,0,modern healthcare hhs awards 713 million nursing grants httpurlremoved
0,1,modern healthcare lawmakers seek review process medicare cuts httpurlremoved
0,1,modern healthcare reports criticize indian health services httpurlremoved
1,0,modern healthcare onc awards nearly million institute medicine study health use httpurlremoved
1,0,top health systems made list
1,0,ceo award winner profiles released
1,0,jetsetter enjoy
1,0,hotel california life lmao check anytime want never leave lmao
1,0,good time fishing football good day
1,0,liked youtube video kitten afraid remote control mouse httpurlremoved
1,0,favorited youtube video world 25 haiti youtube edition httpurlremoved
1,0,france vs friendly match sponsored nike ie kits ball
0,1,suffer hell care terrible thing say actions terrible thing
0,1,drunk guy trips game video buzzfeed httpurlremoved
1,0,thank
1,0,think potentially good singer studied enough language acquisition
0,1,whole tape think quite long annoying play gt stop gt rewind gt repeat
1,0,heard ice cream well thats momma said
1,0,im fine rather tired playing three different computers school like love tech especially computers
1,0,days thats okay
1,0,clever knitting folk asked skpo work slip stitch purlwise
1,0,rt thanks keeping number hell yea woooooohooooo good deal bubba
0,1,even 1130 im starving whats wrong
1,0,haha im totally rockin taylor pandoragotta love
1,0,lol im sure end day came soon wasnt planned love yas
1,0,hahaha makes us feel normal guess
1,0,2days conversation amp amp talkin movie candy shop ampkeeping kids safe join us live
1,0,sydney calgary didnt seem long love kids travel well
1,0,fab must champagne make hair falling xxx
1,0,case awesome fucking wrong girls sleep tight build strength loves xxx
1,0,weeks gardenbury hoping sunniest bank holiday ever properly camping saturday
1,0,ps boys need come theyre welcome
1,0,cockney lovely taught son weekend sigh httpurlremoved
0,1,option reading effect really want meta tags look somewhat ugly post
0,1,oo since blog
1,0,good films currently cinema
0,1,yes well cunt fuckers stuff remember lost 10 marks forgetting full stops
1,0,much free time
0,1,battled hours days css crapola idea browser picking css writing end put top style
1,0,love jerrys deli always get corned beef rye matzoh ball soup
1,0,planning rebuild jack box decatur amp washington curious cuz first job late 80s
1,0,haha dont care people say read kinds news tech favourite
1,0,watching education charlie banks good movie
1,0,dunno tivo records lol
1,0,juliajulia really good like promise
1,0,like kimmel ferguson lol
1,0,might agree
1,0,since dig first one ill definitely pick
1,0,definitely hanes tagless team derek wear shirts people hair head
1,0,sdsu wins child obesity grant httpurlremoved
1,0,free dental exams children httpurlremoved
1,0,cool means
0,1,school board weighs ariz travel warning httpurlremoved
1,0,grand opening held new high tech high charter school campus httpurlremoved
1,0,release date 2142012 happy valentines day twitchesshouts amp
1,0,really clever way
1,0,rt feat nutso amp nu world part ii free download httpurlremoved 111511
1,0,nice easy day nothing experimenting new paint techniques
1,0,yeah man im really interested area well team thats area ive chosen
1,0,10 lol
1,0,buffalo toms skins lot faithful fans httpurlremoved
1,0,thanks back atcha
0,1,know neverending story know worst thing ever made anyone ever falcor
0,1,may inadvertently separated mother attempt capture hid bush lost
0,1,individual must struggle keep overwhelmed tribe try lonely often sometimes frightened
1,0,happy earth day everyone know earth guy captain planet whoopi goldberg gaia
1,0,british hockey commentary winning goal goldwinning goal canadia canadia gold
1,0,hopefully going horseback riding weekend
1,0,good work head couple hours yeah im feeling feels fucking great
0,1,youre making cry
1,0,guild wars concept art video httpurlremoved great concept art upcoming gw2 always loved style concept art
1,0,truth rt customers share experiences influence decisions others httpurlremoved
1,0,execute like lightning like wind
