class_0,class_1,text
0,1,today sucks help josh home till ugh
1,0,pe one faves good read
1,0,studying overtime like mines wavelength across border lol
0,1,damn greed smh httpurlremoved
1,0,ooooo hard breathing vodkaenjoy lol
0,1,case wanted2know thermonuclear reactors burn 4000c amp house fire burns 500ccan imagine trying2cool reactors japan
1,0,morning star enjoying life man
1,0,yoooo goes man hope top sat whos coming wu radio
1,0,good morning world
1,0,common come close missing mary bliges 10 best hiphop collaborations complex httpurlremoved
0,1,defend people agree abuse power state right call american
1,0,one best resources uprising hoping twitterverse abandon prison
1,0,guy clarke version da best
0,1,gave racist birther nonsense traction
1,0,excellent maybe mine monday forgot part twitter user name last couple tweets see
1,0,say hello following well absolutely love site nice meet
1,0,welcome world haha
1,0,fine young man right
0,1,dan gilbert trick teariest crybabies feel sorry cleveland owner httpurlremoved
1,0,know folks love mobb deep shook ones part many heard part actually like
1,0,saw full vid funny definitely couldve lot worse guess tripped clip
0,1,agree completely think worst sequel ive ever seen movie
1,0,lmao sportscenter commercial jason heyward stanford tree mascot hilarious
1,0,good hear rt breaking news picked 201213 team options amp
0,1,jesus wept public rt paxman public werent rioting thet
1,0,bears made track help launch new tourettes charity built around founders vocal tics httpurlremoved
0,1,god wales really got bad
0,1,christ almighty stephen nolan really cock
0,1,confused fact almost cheaper eat eat happen
1,0,hmmm id like know hell meant regular people lol good day
1,0,salute excellence spirit excellence awards honorees demonstrate commitment patients
0,1,modern healthcare three die medical transport plane crash httpurlremoved
1,0,modern healthcare feds ok cut premium costs mich program httpurlremoved
1,0,modern healthcare hhs awards 713 million nursing grants httpurlremoved
0,1,modern healthcare reports criticize indian health services httpurlremoved
1,0,modern healthcare onc awards nearly million institute medicine study health use httpurlremoved
1,0,ceo award winner profiles released
1,0,jetsetter enjoy
1,0,hotel california life lmao check anytime want never leave lmao
1,0,liked youtube video kitten afraid remote control mouse httpurlremoved
1,0,favorited youtube video world 25 haiti youtube edition httpurlremoved
1,0,france vs friendly match sponsored nike ie kits ball
1,0,sure missed secret mana snes days glad iphone feels like playing final fantasy 12 16bit graphics
0,1,suffer hell care terrible thing say actions terrible thing
0,1,drunk guy trips game video buzzfeed httpurlremoved
1,0,thank
1,0,think potentially good singer studied enough language acquisition
0,1,whole tape think quite long annoying play gt stop gt rewind gt repeat
1,0,sugarbun kind tonight httpurlremoved
1,0,heard ice cream well thats momma said
1,0,days thats okay
0,1,human nature fear dont understand
1,0,brunei told sudah yesterday
1,0,clever knitting folk asked skpo work slip stitch purlwise
0,1,indeed ive gardening afternoon sadly front garden shade timing pretty poor
1,0,told matt id lost makeup bag sofa said dont need makeup anyway silly love
1,0,would love snuggie right
0,1,even 1130 im starving whats wrong
1,0,haha im totally rockin taylor pandoragotta love
1,0,lol im sure end day came soon wasnt planned love yas
1,0,hahaha makes us feel normal guess
1,0,2days conversation amp amp talkin movie candy shop ampkeeping kids safe join us live
1,0,sydney calgary didnt seem long love kids travel well
1,0,needed get sleep denford back need see hoping xx
1,0,weeks gardenbury hoping sunniest bank holiday ever properly camping saturday
1,0,ps boys need come theyre welcome
1,0,cockney lovely taught son weekend sigh httpurlremoved
0,1,oo since blog
0,1,yes well cunt fuckers stuff remember lost 10 marks forgetting full stops
1,0,much free time
1,0,planning rebuild jack box decatur amp washington curious cuz first job late 80s
1,0,haha dont care people say read kinds news tech favourite
1,0,watching education charlie banks good movie
1,0,dunno tivo records lol
1,0,roflmao need pic
1,0,juliajulia really good like promise
1,0,like kimmel ferguson lol
1,0,might agree
0,1,dear kids think ok eat cookies lunch way ruin generation outraged say
0,1,hindsight 2020 probably bad idea build ancient indian burial ground
1,0,since dig first one ill definitely pick
1,0,definitely hanes tagless team derek wear shirts people hair head
0,1,posted wrong link one whole statement httpurlremoved
1,0,sdsu wins child obesity grant httpurlremoved
1,0,free dental exams children httpurlremoved
1,0,cool means
0,1,school board weighs ariz travel warning httpurlremoved
1,0,grand opening held new high tech high charter school campus httpurlremoved
1,0,release date 2142012 happy valentines day twitchesshouts amp
1,0,really clever way
1,0,rt feat nutso amp nu world part ii free download httpurlremoved 111511
1,0,like comments informative httpurlremoved
1,0,10 lol
1,0,buffalo toms skins lot faithful fans httpurlremoved
1,0,thanks back atcha
1,0,citysized underground bunker way better
0,1,know neverending story know worst thing ever made anyone ever falcor
0,1,may inadvertently separated mother attempt capture hid bush lost
0,1,individual must struggle keep overwhelmed tribe try lonely often sometimes frightened
1,0,happy earth day everyone know earth guy captain planet whoopi goldberg gaia
1,0,british hockey commentary winning goal goldwinning goal canadia canadia gold
0,1,youre making cry
0,1,think case every right make choice gamers choice support
1,0,truth rt customers share experiences influence decisions others httpurlremoved
1,0,imagine touch feel taste amp beautiful would patience werent moving speed light get
