class_0,class_1,text
0,1,lion king 3d wit niece smh 3d pointless niece wouldnt sit
1,0,wow story cuz
1,0,trying rt entire tt cant help good
1,0,happy birthday love sis
1,0,good well afternoon good pm lol
1,0,welcome soror
1,0,lol know im parking
1,0,page holiday party httpurlremoved
1,0,yeah yeah knowww haha
1,0,find protest outside 30 rock hilarious play mass effect httpurlremoved
1,0,lol broserrrrr hahahahaha dubin broser
0,1,oh word silver hand wants go war lets take em war
1,0,congrats rt got phone lola monroe im officially taylor gang team start working top year
1,0,rt 2011 gets award fastest year ever
0,1,fickell ready hc dc
1,0,im coming atlanta hopefully good seats
1,0,spent hour half talking regional manager gained greater respect way manages
1,0,wonderful sunday girl tiff went 730 service church sweet holy spirit breakfast
0,1,always choose wrong zipper
0,1,pet peeve walking away know movie bad shouldnt finish
0,1,killing
0,1,andy crap happened
1,0,playing drums naked picture man tour warped thought
1,0,life smiley today
1,0,get ready cool gifts kim hit blackfoot october
0,1,today sucks help josh home till ugh
1,0,pe one faves good read
1,0,studying overtime like mines wavelength across border lol
0,1,damn greed smh httpurlremoved
1,0,ooooo hard breathing vodkaenjoy lol
1,0,tgif world
1,0,morning star enjoying life man
1,0,yoooo goes man hope top sat whos coming wu radio
1,0,common come close missing mary bliges 10 best hiphop collaborations complex httpurlremoved
1,0,guy clarke version da best
0,1,gave racist birther nonsense traction
1,0,say hello following well absolutely love site nice meet
1,0,welcome world haha
0,1,dan gilbert trick teariest crybabies feel sorry cleveland owner httpurlremoved
1,0,sent link lol thk im going amarillo lol
0,1,agree completely think worst sequel ive ever seen movie
1,0,lmao sportscenter commercial jason heyward stanford tree mascot hilarious
1,0,good hear rt breaking news picked 201213 team options amp
0,1,jesus wept public rt paxman public werent rioting thet
0,1,god wales really got bad
0,1,youth unemployment creeping 20 per cent httpurlremoved
0,1,christ almighty stephen nolan really cock
0,1,confused fact almost cheaper eat eat happen
0,1,thats exactly intimidation disruption obstruction video shows police confirmed
1,0,salute excellence spirit excellence awards honorees demonstrate commitment patients
1,0,modern healthcare feds ok cut premium costs mich program httpurlremoved
0,1,modern healthcare lawmakers seek review process medicare cuts httpurlremoved
0,1,modern healthcare reports criticize indian health services httpurlremoved
1,0,modern healthcare onc awards nearly million institute medicine study health use httpurlremoved
1,0,top health systems made list
1,0,hotel california life lmao check anytime want never leave lmao
1,0,good time fishing football good day
1,0,liked youtube video kitten afraid remote control mouse httpurlremoved
1,0,france vs friendly match sponsored nike ie kits ball
1,0,sure missed secret mana snes days glad iphone feels like playing final fantasy 12 16bit graphics
0,1,drunk guy trips game video buzzfeed httpurlremoved
1,0,think potentially good singer studied enough language acquisition
0,1,whole tape think quite long annoying play gt stop gt rewind gt repeat
1,0,sugarbun kind tonight httpurlremoved
1,0,im fine rather tired playing three different computers school like love tech especially computers
0,1,human nature fear dont understand
1,0,brunei told sudah yesterday
1,0,clever knitting folk asked skpo work slip stitch purlwise
0,1,indeed ive gardening afternoon sadly front garden shade timing pretty poor
1,0,rt thanks keeping number hell yea woooooohooooo good deal bubba
1,0,told matt id lost makeup bag sofa said dont need makeup anyway silly love
1,0,would love snuggie right
0,1,even 1130 im starving whats wrong
1,0,haha im totally rockin taylor pandoragotta love
1,0,lol im sure end day came soon wasnt planned love yas
1,0,2days conversation amp amp talkin movie candy shop ampkeeping kids safe join us live
1,0,fab must champagne make hair falling xxx
1,0,case awesome fucking wrong girls sleep tight build strength loves xxx
1,0,needed get sleep denford back need see hoping xx
1,0,weeks gardenbury hoping sunniest bank holiday ever properly camping saturday
1,0,ps boys need come theyre welcome
0,1,option reading effect really want meta tags look somewhat ugly post
1,0,good films currently cinema
0,1,battled hours days css crapola idea browser picking css writing end put top style
1,0,love jerrys deli always get corned beef rye matzoh ball soup
1,0,planning rebuild jack box decatur amp washington curious cuz first job late 80s
1,0,watching education charlie banks good movie
1,0,dunno tivo records lol
1,0,roflmao need pic
1,0,juliajulia really good like promise
1,0,like kimmel ferguson lol
0,1,dear kids think ok eat cookies lunch way ruin generation outraged say
0,1,hindsight 2020 probably bad idea build ancient indian burial ground
1,0,since dig first one ill definitely pick
0,1,posted wrong link one whole statement httpurlremoved
1,0,free dental exams children httpurlremoved
1,0,cool means
0,1,school board weighs ariz travel warning httpurlremoved
1,0,rt feat nutso amp nu world part ii free download httpurlremoved 111511
1,0,like comments informative httpurlremoved
1,0,nice easy day nothing experimenting new paint techniques
1,0,yeah man im really interested area well team thats area ive chosen
1,0,10 lol
1,0,buffalo toms skins lot faithful fans httpurlremoved
1,0,thanks back atcha
1,0,citysized underground bunker way better
0,1,know neverending story know worst thing ever made anyone ever falcor
0,1,may inadvertently separated mother attempt capture hid bush lost
0,1,individual must struggle keep overwhelmed tribe try lonely often sometimes frightened
1,0,british hockey commentary winning goal goldwinning goal canadia canadia gold
1,0,hopefully going horseback riding weekend
1,0,good work head couple hours yeah im feeling feels fucking great
0,1,youre making cry
1,0,guild wars concept art video httpurlremoved great concept art upcoming gw2 always loved style concept art
0,1,think case every right make choice gamers choice support
1,0,truth rt customers share experiences influence decisions others httpurlremoved
1,0,imagine touch feel taste amp beautiful would patience werent moving speed light get
1,0,execute like lightning like wind
